address,price,bathrooms,size,rooms,characteristics,image,next_page
Mercat (Rubí),"
                        845 €",1 baño,78 m²,2 habs.,6ª planta,https://fotos.pisos.com/m/1005/049/1005_2110_21100036_49_1_2023101717101239944.jpeg,/alquiler/pisos-barcelona/45/
Alella,"
                        1.250 €",1 baño,83 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Horta (Distrito Horta-Guinardó. Barcelona Capital),"
                        990 €",1 baño,80 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,74 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Vista Alegre (Terrassa),"
                        850 €",1 baño,76 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Pubilla Cases (L'Hospitalet de Llobregat),"
                        990 €",1 baño,55 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa),"
                        850 €",2 baños,84 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Centre (Terrassa),"
                        935 €",2 baños,84 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
El Castell-Poble Vell (Castelldefels),"
                        1.670 €",2 baños,137 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        670 €",1 baño,61 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        690 €",1 baño,60 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        1.600 €",2 baños,96 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Can Boada-Torrent d'en Pere Parres (Terrassa),"
                        830 €",1 baño,73 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Feliu de Llobregat,"
                        1.100 €",1 baño,85 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Vista Alegre (Terrassa),"
                        730 €",1 baño,52 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
El Poal (Castelldefels),"
                        2.600 €",4 baños,273 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        1.750 €",2 baños,77 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Barberà del Vallès,"
                        925 €",1 baño,102 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Cementiri Vell (Distrito Vallparadís-Escoles. Terrassa),"
                        805 €",1 baño,102 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.000 €",2 baños,80 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Joan Despí,"
                        910 €",1 baño,47 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.860 €",2 baños,66 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Feliu de Llobregat,"
                        1.085 €",1 baño,70 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Roquetes (Distrito Nou Barris. Barcelona Capital),"
                        1.100 €",1 baño,55 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        1.250 €",1 baño,78 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.950 €",1 baño,80 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/45/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,84 m²,1 hab.,,https://fotos.pisos.com/m/515865/92568968107.515865/515865_92568968107_22_20220617113244176.jpg,/alquiler/pisos-barcelona/46/
Cementiri Vell (Distrito Vallparadís-Escoles. Terrassa),"
                        850 €",1 baño,95 m²,2 habs.,4ª planta,https://fotos.pisos.com/m/1005/523/1005_2110_21100044_523_1_2023110311114518308.jpeg,/alquiler/pisos-barcelona/46/
Sant Antoni (Distrito Eixample. Barcelona Capital),"
                        1.500 €",1 baño,80 m²,1 hab.,Bajo,https://fotos.pisos.com/m/515865/20875734033.515865/515865_20875734033_20_20230912161847042.jpg,/alquiler/pisos-barcelona/46/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.550 €",1 baño,75 m²,3 habs.,4ª planta,https://fotos.pisos.com/m/515865/5850272852.515865/515865_5850272852_3_20200730123716027.jpg,/alquiler/pisos-barcelona/46/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",42 m²,,1 baño,,https://fotos.pisos.com/m/515865/22566543980.515865/515865_22566543980_2_20220315180941428.jpg,/alquiler/pisos-barcelona/46/
Llevant (Igualada),"
                        745 €",1 baño,98 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Bonavista-Bufalà (Badalona),"
                        690 €",1 baño,50 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        900 €",1 baño,50 m²,2 habs.,Sótano,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Canovelles,"
                        3.800 €",2 baños,420 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.300 €",1 baño,50 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        1.350 €",40 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Ca n'Anglada (Terrassa),"
                        645 €",48 m²,2ª planta,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        925 €",1 baño,45 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Lluminetes (Castelldefels),"
                        805 €",30 m²,2ª planta,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",2 baños,56 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.750 €",1 baño,64 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Sant Joan-Molí de Vent (Vilanova i la Geltrú),"
                        700 €",1 baño,65 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa),"
                        590 €",1 baño,45 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Gràcia (Sabadell),"
                        955 €",2 baños,122 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.320 €",1 baño,74 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Sant Joan-Molí de Vent (Vilanova i la Geltrú),"
                        900 €",2 baños,88 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Can Tiana-Pont Vell (Ripollet),"
                        825 €",1 baño,75 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Riera (Cornellà de Llobregat),"
                        940 €",1 baño,58 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.900 €",1 baño,45 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Can Mas (Ripollet),"
                        900 €",1 baño,78 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Instituts-Ponent (Granollers),"
                        950 €",1 baño,80 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Santa Perpètua de Mogoda,"
                        925 €",2 baños,120 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Ca n'Oriol (Rubí),"
                        900 €",2 baños,97 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Vista Alegre (Terrassa),"
                        590 €",1 baño,42 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Can Clos-Els Pinetons (Ripollet),"
                        905 €",2 baños,103 m²,4 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/46/
Santa Perpètua de Mogoda,"
                        910 €",1 baño,98 m²,4 habs.,Bajo,https://fotos.pisos.com/m/1005/401/1005_2110_21100054_1_1_2023110313112775683.jpeg,/alquiler/pisos-barcelona/47/
Sant Ildefons (Cornellà de Llobregat),"
                        935 €",1 baño,62 m²,3 habs.,5ª planta,https://fotos.pisos.com/m/1005/303/1005_2110_21100053_3_1_2023110218113701656.jpeg,/alquiler/pisos-barcelona/47/
Teià,"
                        1.600 €",2 baños,100 m²,3 habs.,,https://fotos.pisos.com/m/1089/197/1089_XA24-71197_1_2023103116174931250.jpg,/alquiler/pisos-barcelona/47/
Caldes de Montbui,"
                        1.200 €",1 baño,114 m²,4 habs.,,https://fotos.pisos.com/m/1013/673/1013_inmo_69253_333673_11_2023090707155531250.jpg,/alquiler/pisos-barcelona/47/
Can Pantiquet-Riera Seca (Mollet del Vallès),"
                        875 €",2 baños,132 m²,4 habs.,4ª planta,https://fotos.pisos.com/m/1005/201/1005_2110_21100052_1_1_2023110218112863167.jpeg,/alquiler/pisos-barcelona/47/
Sant Adrià de Besòs,"
                        1.350 €",2 baños,75 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sant Ildefons (Cornellà de Llobregat),"
                        1.020 €",2 baños,89 m²,3 habs.,7ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        A consultar
                    ",2 baños,280 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
La Guineueta (Distrito Nou Barris. Barcelona Capital),"
                        A consultar
                    ",1 baño,60 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sant Just Desvern,"
                        9.500 €",6 baños,876 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Esplugues de Llobregat,"
                        3.700 €",2 baños,124 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Centre (Sitges),"
                        2.700 €",2 baños,150 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        20.000 €",4 baños,511 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        20.000 €",4 baños,840 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Gavà Mar (Gavà),"
                        3.500 €",2 baños,153 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Masquefa,"
                        6.500 €",4 baños,450 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
La Torrassa (L'Hospitalet de Llobregat),"
                        3.800 €",5 baños,384 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Matadepera,"
                        8.500 €",3 baños,417 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Teià,"
                        1.800 €",2 baños,130 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
La Clota (Distrito Horta-Guinardó. Barcelona Capital),"
                        6.800 €",5 baños,200 m²,8 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sant Esteve de Palautordera,"
                        4.000 €",4 baños,504 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        7.200 €",3 baños,187 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sant Fost de Campsentelles,"
                        4.000 €",4 baños,608 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Can Girona-Terramar-Vinyet (Sitges),"
                        3.800 €",3 baños,150 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Morera-Pomar (Badalona),"
                        1.700 €",3 baños,110 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.500 €",3 baños,120 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Campins,"
                        1.075 €",1 baño,129 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Vallpineda-Santa Bàrbara (Sitges),"
                        1.600 €",2 baños,105 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        9.950 €",4 baños,400 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
Gavà Mar (Gavà),"
                        7.000 €",3 baños,265 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/47/
L'Ametlla del Vallès,"
                        7.000 €",5 baños,493 m²,5 habs.,,https://fotos.pisos.com/m/1018/041/1018_34996041_1_2023100213103602656.jpg,/alquiler/pisos-barcelona/48/
Lliçà d'Amunt,"
                        A consultar
                    ",3 baños,223 m²,5 habs.,,https://fotos.pisos.com/m/1018/466/1018_31709466_1_2022080819081439004.jpg,/alquiler/pisos-barcelona/48/
Gavà Mar (Gavà),"
                        6.000 €",3 baños,292 m²,5 habs.,,https://fotos.pisos.com/m/1018/615/1018_35188615_1_2023103019104657749.jpg,/alquiler/pisos-barcelona/48/
Bellaterra (Cerdanyola del Vallès),"
                        4.300 €",4 baños,405 m²,5 habs.,,https://fotos.pisos.com/m/1018/387/1018_35172387_1_2023110323112809849.jpg,/alquiler/pisos-barcelona/48/
Teià,"
                        3.000 €",2 baños,165 m²,3 habs.,,https://fotos.pisos.com/m/1018/267/1018_34002267_1_2023051922053002890.jpg,/alquiler/pisos-barcelona/48/
La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),"
                        2.650 €",1 baño,80 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/48/
