owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  RS GROUP,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.200 €, 20  €/m², 1 baño, 105 m² , 100 m² , 2 habs.,"
            REFERENCIA - RS0160", 1ª,Exterior, En buen estado, 515865-RS0160,Amueblado,"
                Actualizado el 01/09/2023
            "
Inmuebles de  RS GROUP,Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet),675 €,,Bajo, 40 m² , 40 m² , 1 baño,"
            RS6655", Bajo,, Reformado, 515865-RS6655,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  RS GROUP,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.860 €, 28  €/m², 2 baños, 66 m² , 66 m² , 2 habs.,"
            RS6758", 5ª,Exterior, Reformado, 515865-RG6758,Amueblado,"
                Actualizado el 24/08/2023
            "
Inmuebles de  RS GROUP,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.550 €, 20  €/m², 1 baño, 75 m² , 75 m² , 3 habs.,"
            PISO DE ALQUILER EN EL CLOT.", 4ª,Exterior, En buen estado, 515865-RS2032,Amueblado,"
                Actualizado el 28/10/2023
            "
Inmuebles de  RS GROUP,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.200 €, 31  €/m², 1 baño, 70 m² , 65 m² , 2 habs.,"
            REF RS0976", 1ª,Exterior, En buen estado, 515865-RS0976,Amueblado,"
                Actualizado el 02/10/2023
            "
Inmuebles de  RS GROUP,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.600 €, 23  €/m², 2 baños, 110 m² , 100 m² , 3 habs.,"
            RS0644", 1ª,, En buen estado, 515865-RS0644,Amueblado,"
                Actualizado el 29/08/2023
            "
Inmuebles de  NOVA CORDELLES S.L.,Centre-Cordelles (Cerdanyola del Vallès),1.100 €, 15  €/m², 1 baño, 70 m² , 70 m² , 3 habs.,"
            Nova cordelles inmobiliaria alquila atico reformado de 70 m²,  con 2 terrazas de 20m² en pleno centro de cerdanyola, ubicado a tan solo 10 minutos de la estación de renfe tendrás al alcance de tu mano  los servicios necesarios para el día día, como supermercados, farmacias, colegios, centros médicos, mercado municipal  y demás. ", 4ª,Exterior, Reformado, 501135-091066,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.400 €, 11  €/m², 1 baño, 120 m² , 110 m² , 3 habs.,"
            REF RS0885", Bajo,Exterior, En buen estado, 515865-RS0885,NA,"
                Actualizado el 04/10/2023
            "
Inmuebles de  RS GROUP,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 16  €/m², 1 baño, 84 m² , 71 m² , 1 hab,"
            REF RS1089", 4ª,Exterior, En buen estado, 515865-RS1089,Amueblado,"
                Actualizado el 31/10/2023
            "
Inmuebles de  RS GROUP,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.300 €, 26  €/m², 1 baño, 50 m² , 45 m² , 1 hab,"
            REF RS0797", 1ª,Exterior, En buen estado, 515865-RS0797,Amueblado,"
                Actualizado el 04/10/2023
            "
Inmuebles de  PROMOCAT BDN IMMOBILIÀRIA SL,Gorg-Progrés-Pep Ventura (Badalona),900 €, 15  €/m², 1 baño, 60 m² , 60 m² , 2 habs.,"
            Piso completamente reformado situado en la zona del mercado Torner, es un piso ideal para parejas con 60m², 2 hab exteriores, cocina reformada ext, baño completo con plato de ducha reformado, calef y a / a con bomba de calor, suelos de parquet, ventanas de aluminio, puertas de roble, todo exterior con mucho sol orientado mar y Barcelona, ​​también tiene un cuarto en la azotea comunitaria para poner la lavadora. Para entrar a vivir, zona inmejorable
        ", 3ª,Exterior, Reformado, 4219-000889,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.800 €, 24  €/m², 1 baño, 75 m² , 75 m² , 2 habs.,"
            RG6695", 4ª,Exterior, Reformado, 515865-RG6695,Amueblado,"
                Actualizado el 16/10/2023
            "
Inmuebles de  NOVA CORDELLES S.L.,Centre-Cordelles (Cerdanyola del Vallès),800 €, 13  €/m², 1 baño, 61 m² , 56 m² , 2 habs.,"
            Nova cordelles inmobiliaria alquila fantástico piso en el centro  de 56m², cerca de todos los servicios esenciales necesarios en el día a día, y a tan solo 10 minutos caminando de la estación de renfe. ", 3ª,, En buen estado, 501135-091064,NA,"
                Actualizado el 07/11/2023
            "
,Escodines (Manresa),615 €, 6  €/m², 2 baños, 90 m² , 84 m² , 3 habs.,"
            Piso de alquiler,  con buena ubicacion al lado estacion de tren manresa baixador y cerca de colegio oms i de prat, parada de bus, hospital general, gimnasio, piscina, parque, comercios, etc...", 3ª,Exterior, En buen estado, 20531851,NA,"
                Actualizado el 05/11/2023
            "
,Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa),790 €, 12  €/m², 1 baño, 64 m² , 64 m² , 2 habs.,"
            Piso de 64 m² muy bien distribuidos. Vistas a la ciudad. Piscina comunitaria y zona verde. Muy cerca estación Terrassa Nacions Unides. ", 4ª,Exterior, En buen estado, 20536572,NA,"
                Actualizado el 06/11/2023
            "
,Sant Pere (Distrito Sant Pere-Zona Esportiva. Terrassa),950 €, 7  €/m², 1 baño, 120 m² , 110 m² , 3 habs.,"
            Vivienda tipo casa independiente, no tiene vecinos, 3 habitaciones dobles, cocina americana y exterior. Calefacción gas, comedor con salida a las 2 terrazas, trastero. Abstenerse immobiliarias.
        ", 1ª,, Reformado, 20502098,NA,"
                Actualizado el 26/10/2023
            "
,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.900 €, 20  €/m², 2 baños, 140 m² , 120 m² , 3 habs.,"
            Ático a estrenar de 140 m² con 120 m² de superficie útil situado en la zona de Barcelonès, en un edificio de entre 30 y 50 años de antigüedad, exterior, soleado y situado en la 8ª planta. Está distribuido en 3 habitaciones, 2 baños, cocina equipada y terraza. Ofrece como acabados carpintería exterior en aluminio, suelo de gres, vidrios dobles, aire acondicionado (frío), calefacción (central), amueblado y más de 2 armarios empotrados. El ático tiene puerta blindada y está adaptado a personas con discapacidad. Incluye el siguiente extra: ascensor.
        ", 8ª,Exterior, A estrenar, 20531079,Amueblado,"
                Actualizado el 04/11/2023
            "
,La Clota (Distrito Horta-Guinardó. Barcelona Capital),1.100 €, 3  €/m², 5 baños, 348 m² , 27 m² , 8 habs.,"
            Villa de lujo 348 m2, alquila loft de 27 m2, barrio residencial, céntrico alto standing, cerca de tres estaciones de metro a 7 minutos y varias conexiones  de buses, sin cocina,  para una persona, con posibilidad de usar zonas comunes.", Principal,Exterior, A estrenar, 20512698,NA,"
                Actualizado el 30/10/2023
            "
,Centre (Cornellà de Llobregat),1.300 €, 19  €/m², 1 baño, 68 m² , 65 m² , 2 habs.,"
            Nuevo y elegante,  con ascensor y parking y videoportero.  Amueblado Centro. Con acceso a renfe, tranvia. Ferrocarril metro y bus. Cerca de hospital, mercado,federación de tenis y campo de futbol.  Pocos vecinos,zona tranquila y con muchos servicios. Ideal para teletrabajo con despacho", 2ª,, En buen estado, 20281265,NA,"
                Actualizado el 08/08/2023
            "
,La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),1.200 €, 15  €/m², 1 baño, 80 m² , 75 m² , 2 habs.,"
            VIVIENDA EN EL ENTORNO NATURAL DE MONTJUIC", Bajo,, En buen estado, 20505786,NA,"
                Actualizado el 27/10/2023
            "
,La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital),1.200 €, 20  €/m², 2 baños, 60 m² , 60 m² , 3 habs.,"
            Se alquila inmueble muy luminoso excelente orientacion con 2 baños completos y 3 habitaciones (se pueden hacer 4) solo se alquila con seguro impago (piden ingreso x triple alquiler) o fianza 12 meses o aval bancario. finca bonita con pistas deportivas, parque, juegos niños, etc
        ", 1ª,Exterior, A estrenar, 20463770,NA,"
                Actualizado el 14/10/2023
            "
,Provençals del Poblenou (Distrito Sant Martí. Barcelona Capital),1.450 €, 22  €/m², 1 baño, 65 m² , 62 m² , 3 habs.,"
            Preferiblemente estudiantes ", 2ª,Exterior, En buen estado, 20523970,Amueblado,"
                Actualizado el 02/11/2023
            "
,Bellvitge (L'Hospitalet de Llobregat),1.700 €, 22  €/m², 1 baño, 77 m² , 74 m² , 3 habs.,"
            Fantástico piso reformado en enero 2023 para entrar a vivir, soleado y luminoso en el Barrio mas bonito de Hospitalet de Llobregat.", 4ª,, En buen estado, 20404506,NA,"
                Actualizado el 27/09/2023
            "
Inmuebles de  NOVA CORDELLES S.L.,Centre-Cordelles (Cerdanyola del Vallès),900 €, 13  €/m², 1 baño, 65 m² , 65 m² , 3 habs.,"
            Nova cordelles inmobilaria alquila  en contrato temporal soleado atico  de 65 m²  ubicado en el centro de cerdanyola, y con todos los servicios esenciales necesarios, como  farmacias, supermercados, centros médicos y demás,  al alcance de tu mano.", 5ª,Exterior, En buen estado, 501135-091067,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINQUES BACH -Assessors Immobiliaris-,Centre Històric (Vic),800 €, 9  €/m², 1 baño, 85 m² , 75 m² , 2 habs.,"
            ¡Bienvenido a tu nuevo hogar en el centro de la ciudad!", 7ª,Exterior, En buen estado, 2134-3417,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINQUES BACH -Assessors Immobiliaris-,Centre Històric (Vic),750 €, 8  €/m², 1 baño, 86 m² , 77 m² , 2 habs.,"
            Este piso es una oportunidad increíble. Con una superficie construida de 86 m2, te brinda un espacio acogedor y cálido.", 3ª,, En buen estado, 2134-3423,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),1.525 €, 16  €/m², 2 baños, 90 m² , 90 m² , 3 habs.,"
            REF: 000250T", Bajo,Exterior, Reformado, 518209-000250T,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  BAMBERRY,Gavà Mar (Gavà),2.300 €, 24  €/m², 2 baños, 95 m² , 79 m² , 2 habs.,"
            Este impresionante piso reformado de 80 metros cuadrados es una joya enclavada a solo dos calles del mar, lo que ofrece una experiencia de vida costera inigualable. Con una serie de comodidades excepcionales, esta propiedad redefine la comodidad y el lujo en un entorno marítimo.", 1ª,Exterior, En buen estado, 521709-001671,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),1.890 €, 23  €/m², 1 baño, 80 m² , 78 m² , 2 habs.,"
            Referencia SL0237", 3ª,Exterior, Reformado, 525584-SL0237.,NA,"
                Actualizado el 10/11/2023
            "
,Montmeló,931 €, 8  €/m², 2 baños, 112 m² , 90 m² , 2 habs.,"
            Âtic dúplex de 112 m2 construits i 90,15 m2 útils, menjador amb sortida a balcó de 5 m2, cuina office, 2 habitacions i un bany. A sota coberta ampli estudi amb bany amb banyera, traster i sortida a un solarium de 14 m2. En zona molt tranquila de Montmeló amb serveis a prop i bona conexió a C-17. El lloguer és amb opció a compra, durada del contracte 7 anys Demanem 1 mes de fiança i 2 mesos de dipòsit de garantia i el mes corrent. Requisits econòmics reals i justificables ( 3 últimes nómines de les persones que conviuran en el pis, última renda, pensions, autònoms, etc...)
        ", 3ª,Exterior, En buen estado, 20541369,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  Inmobiliaria Salmerón,Palafolls,725 €, 10  €/m², 1 baño, 71 m² , 59 m² , 3 habs.,"
            Palafolls (Zona San Luis) Piso 3 dormitorios en alquiler", 1ª,Exterior, En buen estado, 501419-002095,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FABRA FINQUES,Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa),675 €, 10  €/m², 2 baños, 67 m² , 50 m² , 1 hab,"
            Piso moderno de una habitación en el barrio del Poble Nou de Terrassa.", 2ª,Exterior, En buen estado, 1426-087398,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  KALIDIS FINQUES,Caldes de Montbui,800 €, 8  €/m², 2 baños, 90 m² , 90 m² , 3 habs.,"
            Piso céntrico de 90m2 en alquiler en Caldes de Montbui. El piso dispone de tres habitaciones, dos dobles con armarios empotrados (una de ellas muy espaciosa) y una habitación individual, dos baños comperts con ducha, un amplio salón-comedor con balcón soleado, cocina compacta independiente con lavadero. Se encuentra equipado con calefacción de gas natural y aire acondicionado sólo en el comedor. En una finca con ascensor en el centro de la villa.
        ", 4ª,Exterior, En buen estado, 501173-007329,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,La Sagrada Família (Distrito Eixample. Barcelona Capital),1.600 €, 21  €/m², 2 baños, 75 m² , 75 m² , 3 habs.,"
            Referencia SL0243", 4ª,Exterior, En buen estado, 525584-LS0243.,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  NIU CAPITAL,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),2.700 €, 15  €/m², 3 baños, 179 m² , 179 m² , 4 habs.,"
            Fantastico atico de 179mts muy bien ubicado recien reformado. Se distribuye en un gran salon comedor con salida a gran terraza de uso privativo, amplia cocina office toda blanca. En la zona de noche dispone de una suite con baño, 2 habitaciones dobles y una habitacion individual amplia y dos baños completos. Disponible para entrar a finales de noviembre.
        ", 8ª,Exterior, Reformado, 4511571-2025,NA,"
                Actualizado el 10/11/2023
            "
,Llinars del Vallès,1.450 €, 14  €/m², 2 baños, 99 m² , 87 m² , 3 habs.,"
            Piso ático de 87m2 útiles y 70m2 de terraza esquinera con impresionantes vistas al Montseny, Turó de l’Home y Montnegre. La vivienda dispone de 3 habitaciones (1 suite) con 2 baños (1 en suite), amplio salón esquinero y cocina con acceso directo a terraza y lavadero. Suelo de parquet laminado en todas las estancias excepto en zonas húmedas (cocina, lavadero y baños), que ofrece cerámico antideslizante. Ventanas con doble cerramiento, calefacción con gas natural y ventiladores de techo con led. Vivienda única con las mejores vistas del lugar, ubicado en una zona muy demandada y tranquila, rodeado de espacios verdes y al lado del Teatre Auditori y Escola de Música. A tan solo 2 minutos de un supermercado y a 7 minutos caminando del centro, con todos los servicios básicos, y de la estación de Rodalies. El precio del alquiler incluye 2 plazas de parking juntas y un amplio trastero. ", 4ª,Exterior, En buen estado, 20482749,NA,"
                Actualizado el 10/11/2023
            "
,La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),1.500 €, 15  €/m², 2 baños, 100 m² , 90 m² , 3 habs.,"
            Ty ryrertyr yreyre yyrty ty tyr jh gegjkf regf irg gf l ty ryrertyr yreyre yyrty ty tyr jh gegjkf regf irg gf l
        ", 7ª,Exterior, En buen estado, 20375617,NA,"
                Actualizado el 02/10/2023
            "
